Timestamp,Voltage,Position,Velocity
11.069841,1.414642,454.409180,10.421875
11.075165,1.419966,454.409180,10.421875
11.094939,1.439740,454.615723,10.625000
11.114565,1.459366,454.824707,10.652344
11.134710,1.479511,455.037109,10.892578
11.153835,1.498636,455.257813,10.917969
11.174389,1.519190,455.479492,11.248047
11.194163,1.538964,455.702148,11.177734
11.215162,1.559963,455.926758,11.630859
11.234287,1.579088,456.160645,12.193359
11.254636,1.599437,456.395508,11.912109
11.274522,1.619323,456.630859,12.000000
11.295502,1.640303,456.869141,12.205078
11.314664,1.659465,457.116211,12.660156
11.335106,1.679907,457.366211,12.875000
11.354899,1.699700,457.616211,12.554688
11.375211,1.720012,457.869629,12.966797
11.394892,1.739693,458.131348,13.583984
11.414593,1.759394,458.395020,13.347656
11.434923,1.779724,458.658203,13.464844
11.454642,1.799443,458.925293,13.556641
11.475548,1.820349,459.204102,14.103516
11.494098,1.838899,459.477539,13.976563
11.514429,1.859230,459.754395,13.791016
11.535093,1.879894,460.035645,14.435547
11.554274,1.899075,460.339844,14.566406
11.573993,1.918794,460.616699,14.505859
11.594490,1.939291,460.906738,14.853516
11.615118,1.959919,461.207520,15.087891
11.635523,1.980324,461.508789,15.033203
11.654314,1.999115,461.808105,15.234375
11.675294,2.020095,462.119141,15.949219
11.694994,2.039795,462.432129,15.722656
11.715585,2.060386,462.744629,15.554688
11.735730,2.080531,463.063477,16.343750
11.756599,2.101400,463.389160,16.380859
11.776503,2.121304,463.711914,16.373047
11.795109,2.139910,464.041992,17.058594
11.816515,2.161316,464.378418,16.964844
11.833823,2.178624,464.712402,16.818359
11.855081,2.199882,465.051270,17.312500
11.875226,2.220027,465.397461,17.546875
11.894425,2.239226,465.742188,17.205078
11.914997,2.259798,466.092285,18.142578
11.934660,2.279461,466.449707,17.886719
11.954435,2.299236,466.802734,17.974609
11.974524,2.319325,467.168457,18.701172
11.994484,2.339285,467.529785,18.332031
12.014481,2.359282,467.895020,18.525391
12.034088,2.378889,468.270508,18.960938
12.054197,2.398998,468.642578,18.974609
12.074694,2.419495,469.018555,19.257813
12.099496,2.444297,469.785645,18.917969
12.113928,2.458729,469.785645,18.917969
12.134091,2.478892,470.177246,20.232422
12.153996,2.498797,470.569336,19.916016
12.175347,2.520148,470.959473,19.867188
12.194973,2.539774,471.367188,20.259766
12.215563,2.560364,471.766113,19.873047
12.234410,2.579211,472.174316,21.105469
12.255390,2.600191,472.587402,20.585938
12.274738,2.619539,472.998047,21.103516
12.294401,2.639202,473.422363,21.068359
12.315102,2.659903,473.836914,21.138672
12.334951,2.679752,474.267090,21.695313
12.353946,2.698747,474.695313,21.544922
12.374314,2.719115,475.125488,22.380859
12.394051,2.738852,475.563965,21.904297
12.414957,2.759758,475.998535,22.189453
12.434249,2.779050,476.448242,22.410156
12.454376,2.799177,476.886719,22.371094
12.474076,2.818877,477.341309,23.009766
12.494017,2.838818,477.791016,22.568359
12.514033,2.858834,478.253418,23.480469
12.535643,2.880444,478.711914,23.017578
12.554379,2.899180,479.197754,23.734375
12.574301,2.919102,479.645508,23.560547
12.594076,2.938877,480.114746,24.150391
12.614703,2.959504,480.593750,23.855469
12.634904,2.979705,481.065918,24.437500
12.654289,2.999090,481.555176,24.304688
12.673971,3.018772,482.036133,24.673828
12.694561,3.039362,482.530762,24.562500
12.715374,3.060175,483.020020,24.955078
12.734036,3.078837,483.521484,24.802734
12.754478,3.099279,484.015137,25.322266
12.774066,3.118867,484.527344,25.238281
12.794471,3.139272,485.027344,25.800781
12.814172,3.158973,485.544434,25.789063
12.834484,3.179285,486.051758,26.222656
12.854073,3.198874,486.577148,26.142578
12.874626,3.219427,487.095703,26.966797
12.895124,3.239925,487.624512,26.392578
12.913841,3.258642,488.153320,27.650391
12.933949,3.278750,488.684082,26.080078
12.955003,3.299804,489.221680,27.617188
12.974165,3.318966,489.758789,26.724609
12.994311,3.339112,490.302246,27.863281
13.014141,3.358942,490.848145,26.968750
13.034008,3.378809,491.401855,28.183594
13.054413,3.399214,491.973633,27.402344
13.073797,3.418598,492.514648,28.052734
13.094035,3.438836,493.068848,28.585938
13.114737,3.459538,493.638672,28.287109
13.134382,3.479183,494.204590,29.539063
13.154583,3.499384,494.776855,28.091797
13.174134,3.518935,495.352051,29.339844
13.194966,3.539767,495.926270,28.423828
13.214462,3.559263,496.513184,29.445313
13.233680,3.578481,497.093750,30.091797
13.254122,3.598923,497.689941,29.318359
13.274156,3.618957,498.282227,30.630859
13.294338,3.639139,498.873535,29.666016
13.314428,3.659229,499.480957,30.267578
13.337356,3.682157,500.688477,30.437500
13.354904,3.699705,500.688477,30.437500
13.374140,3.718941,501.295410,31.427734
13.394137,3.738938,501.910645,30.244141
13.414190,3.758991,502.529785,31.292969
13.434150,3.778951,503.147461,31.875000
13.455538,3.800339,503.772949,30.955078
13.474292,3.819093,504.404297,32.308594
13.494103,3.838904,505.027344,31.343750
13.513822,3.858623,505.674316,32.283203
13.534190,3.878991,506.306152,32.812500
13.553946,3.898747,506.974609,31.837891
13.574202,3.919003,507.597168,32.941406
13.594032,3.938833,508.242188,33.394531
13.614511,3.959312,508.893555,32.082031
13.634360,3.979161,509.555176,33.505859
13.653800,3.998601,510.208008,33.404297
13.674279,4.019080,510.872559,32.808594
13.694035,4.038836,511.541016,34.099609
13.713939,4.058740,512.205566,34.224609
13.733992,4.078793,512.879395,33.119141
13.754137,4.098938,513.561035,34.435547
13.773911,4.118712,514.235352,35.119141
13.794335,4.139136,514.919434,33.429688
13.814517,4.159318,515.612305,35.218750
13.833921,4.178722,516.296387,35.220703
13.854326,4.199127,516.989746,34.261719
13.874601,4.219402,517.694824,35.365234
13.893986,4.238787,518.395508,36.191406
13.914724,4.259525,519.094238,35.564453
13.934276,4.279077,519.806641,35.146484
13.954644,4.299445,520.516602,36.228516
13.973639,4.318440,521.229004,36.603516
13.994063,4.338864,521.943848,35.609375
14.013856,4.358657,522.672852,36.517578
14.034483,4.379284,523.394043,37.386719
14.053979,4.398780,524.119141,36.525391
14.073902,4.418703,524.857422,36.052734
14.093713,4.438514,525.590332,37.646484
14.113729,4.458530,526.325195,37.619141
14.133893,4.478694,527.068848,36.888672
14.153686,4.498487,527.819336,37.279297
14.175463,4.520264,528.570313,38.509766
14.194366,4.539167,529.318848,38.472656
14.214029,4.558830,530.072754,38.140625
14.234638,4.579439,530.841309,37.927734
14.254264,4.599065,531.604492,38.951172
14.276208,4.621009,532.367188,39.441406
14.294628,4.639429,533.140137,38.974609
14.313791,4.658592,533.914551,38.263672
14.334047,4.678848,534.695801,39.658203
14.353729,4.698530,535.471191,39.962891
14.374004,4.718805,536.255371,39.453125
14.393685,4.738486,537.042480,38.812500
14.413553,4.758354,537.834473,39.521484
14.433791,4.778592,538.633789,40.666016
14.453787,4.798588,539.426758,40.714844
14.473747,4.818548,540.224121,40.382813
14.493985,4.838786,541.027832,39.667969
14.514353,4.859154,541.842285,40.746094
14.533812,4.878613,542.657227,41.462891
14.553698,4.898499,543.469238,41.578125
14.573602,4.918403,544.283691,41.880859
14.593914,4.938715,545.107910,41.099609
14.613837,4.958638,545.933594,41.179688
14.633574,4.978375,546.766602,41.722656
14.654202,4.999003,547.599121,42.554688
14.674199,5.019000,548.429199,42.494141
14.694121,5.038922,549.270508,42.251953
14.713914,5.058715,550.109863,42.277344
14.734282,5.079083,550.955566,41.675781
14.753908,5.098709,551.812012,42.757813
14.774165,5.118966,552.662109,43.496094
14.793994,5.138795,553.517090,43.621094
14.813862,5.158663,554.377930,44.021484
14.833710,5.178511,555.236328,43.425781
14.854134,5.198935,556.101563,43.582031
14.873778,5.218579,556.974121,43.298828
14.894090,5.238891,557.848145,43.767578
14.914180,5.258981,558.728027,44.595703
14.933620,5.278421,559.604492,44.906250
14.953951,5.298752,560.486816,44.585938
14.974319,5.319120,561.377930,45.324219
14.995151,5.339952,562.263184,44.839844
15.013997,5.358798,563.161133,45.058594
15.034050,5.378851,564.057129,44.759766
15.054158,5.398959,565.000488,44.609375
15.074359,5.419160,565.868652,45.419922
15.095617,5.440418,566.777344,46.003906
15.113574,5.458375,567.686523,46.394531
15.134702,5.479503,568.606934,46.804688
15.153605,5.498406,569.518066,47.021484
15.174900,5.519701,570.439941,46.789063
15.198663,5.543464,571.365723,46.738281
15.214708,5.559509,572.291992,46.906250
15.233722,5.578523,573.228516,46.937500
15.253738,5.598539,574.164063,47.232422
15.273790,5.618591,575.098633,47.021484
15.294140,5.638941,576.044922,46.751953
15.314007,5.658808,576.994141,47.023438
15.333781,5.678582,577.943359,47.333984
15.354019,5.698820,578.896484,47.980469
15.374368,5.719169,579.854492,48.339844
15.393939,5.738740,580.816895,48.583984
15.413769,5.758570,581.782227,48.785156
15.433877,5.778678,582.747559,49.074219
15.453837,5.798638,583.714844,49.175781
15.474297,5.819098,584.688477,49.871094
15.493867,5.838668,585.667480,49.921875
15.513734,5.858535,586.649414,50.167969
15.534177,5.878978,587.632324,50.085938
15.553988,5.898789,588.662109,50.486328
15.573911,5.918712,589.608398,50.681641
15.594408,5.939209,590.599121,51.146484
15.614034,5.958835,591.602051,50.916016
15.634013,5.978814,592.602539,50.935547
15.653583,5.998384,593.605957,51.136719
15.673710,6.018511,594.617188,51.505859
15.693632,6.038433,595.623535,51.191406
15.713796,6.058597,596.643066,51.380859
15.734387,6.079188,597.660156,52.023438
15.754532,6.099333,598.681152,52.283203
15.773880,6.118681,599.707520,52.126953
15.793691,6.138492,600.735352,52.523438
15.815005,6.159806,601.766113,52.000000
15.833778,6.178579,602.799805,52.269531
15.853941,6.198742,603.841797,52.333984
15.874031,6.218832,604.881348,52.464844
15.894343,6.239144,605.929199,52.369141
15.917030,6.261831,606.975586,52.146484
15.934077,6.278878,608.030762,52.544922
15.954260,6.299061,609.084473,52.826172
15.974609,6.319410,610.141113,52.667969
15.994105,6.338906,611.206543,53.427734
16.013991,6.358792,612.270996,53.851563
16.035342,6.380143,613.339355,54.060547
16.054745,6.399546,614.463867,54.232422
16.073815,6.418616,615.494629,54.500000
16.093533,6.438334,616.573242,54.845703
16.113679,6.458480,617.657715,55.105469
16.133657,6.478458,618.744141,55.216797
16.153654,6.498455,619.835938,54.912109
16.174189,6.518990,620.929199,54.812500
16.193648,6.538449,622.022461,54.689453
16.213589,6.558390,623.125488,55.191406
16.233641,6.578442,624.225098,55.675781
16.253991,6.598792,625.334961,56.099609
16.274080,6.618881,626.442871,56.427734
16.293892,6.638693,627.562012,56.232422
16.313963,6.658764,628.678711,57.107422
16.333644,6.678445,629.805176,56.843750
16.353530,6.698331,630.927734,56.710938
16.373379,6.718180,632.056641,56.564453
16.393784,6.738585,633.188477,57.388672
16.413447,6.758248,634.323730,57.289063
16.433981,6.778782,635.460938,57.015625
16.453719,6.798520,636.609863,58.246094
16.473456,6.818257,637.756836,58.193359
16.493768,6.838569,638.900391,57.312500
16.513542,6.858343,640.049805,57.525391
16.534003,6.878804,641.209961,58.562500
16.553536,6.898337,642.420410,58.382813
16.573830,6.918631,643.531250,58.785156
16.594012,6.938813,644.698242,59.744141
16.614213,6.959014,645.867676,59.019531
16.634581,6.979382,647.041504,59.005859
16.654393,6.999194,648.216309,59.416016
16.674185,7.018986,649.395508,59.972656
16.694052,7.038853,650.581055,60.070313
16.714309,7.059110,651.768066,60.345703
16.734176,7.078977,652.951172,59.093750
16.753821,7.098622,654.143066,59.685547
16.773521,7.118322,655.346191,60.414063
16.793833,7.138634,656.545898,60.244141
16.813514,7.158315,657.753418,60.912109
16.833641,7.178442,658.951660,60.726563
16.854046,7.198847,660.166504,61.150391
16.873654,7.218455,661.379395,61.365234
16.893613,7.238414,662.596191,62.117188
16.914259,7.259060,663.814941,61.683594
16.934108,7.278909,665.038574,61.361328
16.954068,7.298869,666.265625,62.212891
16.973842,7.318643,667.501953,62.306641
16.993765,7.338566,668.737305,62.625000
17.014114,7.358915,669.969727,62.291016
17.033777,7.378578,671.211914,62.593750
17.053830,7.398631,672.455078,62.855469
17.073938,7.418739,673.707031,63.078125
17.094009,7.438810,674.955566,62.988281
17.114414,7.459215,676.208008,62.720703
17.133929,7.478730,677.465820,63.312500
17.153573,7.498374,678.724121,63.568359
17.174256,7.519057,679.990723,63.492188
17.194123,7.538924,681.266602,63.990234
17.213805,7.558606,682.535645,64.330078
17.233449,7.578250,683.806641,64.816406
17.254151,7.598952,685.082031,64.525391
17.273907,7.618708,686.368164,64.398438
17.294089,7.638890,687.657227,65.208984
17.313548,7.658349,688.938477,64.718750
17.333731,7.678532,690.230957,65.212891
17.353616,7.698417,691.527344,64.792969
17.373613,7.718414,692.826172,64.992188
17.393740,7.738541,694.126953,65.568359
17.413644,7.758445,695.430664,65.998047
17.433771,7.778572,696.741699,66.113281
17.455011,7.799812,698.049316,65.675781
17.473839,7.818640,699.368652,66.175781
17.493836,7.838637,700.692871,67.257813
17.513629,7.858430,702.007813,66.496094
17.533588,7.878389,703.337402,67.107422
17.554550,7.899351,704.728027,67.572266
17.573953,7.918754,705.998047,66.572266
17.593727,7.938528,707.331055,67.345703
17.614262,7.959063,708.673340,67.894531
17.634389,7.979190,710.016602,67.347656
17.654052,7.998853,711.363770,67.994141
17.673789,8.018590,712.710938,68.976563
17.693545,8.038346,714.063965,67.830078
17.713931,8.058732,715.430664,68.683594
17.734095,8.078896,716.784180,69.185547
17.754166,8.098967,718.147949,68.853516
17.773588,8.118389,719.511719,68.988281
17.794142,8.138943,720.889160,69.361328
17.813786,8.158587,722.260254,69.455078
17.833783,8.178584,723.638184,70.015625
17.853780,8.198581,725.020020,69.337891
17.873944,8.218745,726.400879,70.027344
17.893533,8.238334,727.793945,70.376953
17.913845,8.258646,729.186035,70.052734
17.933916,8.278717,730.576660,70.060547
17.953857,8.298658,731.978027,70.757813
17.974002,8.318803,733.373535,70.490234
17.993239,8.338040,734.786133,71.074219
18.013941,8.358742,736.193359,70.906250
18.034160,8.378961,737.608398,71.460938
18.054213,8.399014,739.081055,71.244141
18.073505,8.418306,740.435547,71.730469
18.094132,8.438933,741.863281,71.216797
18.114185,8.458986,743.286133,71.603516
18.133365,8.478166,744.724121,72.613281
18.153900,8.498701,746.149414,72.416016
18.174157,8.518958,747.587891,72.550781
18.194414,8.539215,749.022461,72.525391
18.213965,8.558766,750.466797,72.845703
18.234259,8.579060,751.913086,72.957031
18.254293,8.599094,753.363281,73.320313
18.274921,8.619722,754.813965,72.833984
18.295938,8.640739,756.271484,73.472656
18.315805,8.660606,757.731934,73.320313
18.335004,8.679805,759.192383,73.339844
18.353888,8.698689,760.668457,74.388672
18.376018,8.720819,762.130371,74.082031
18.394234,8.739035,763.606934,74.714844
18.413786,8.758587,765.076660,73.822266
18.434284,8.779085,766.566406,75.082031
18.453891,8.798692,768.049316,74.591797
18.473814,8.818615,769.541504,75.070313
18.493569,8.838370,771.030273,74.708984
18.513715,8.858516,772.524902,75.113281
18.533433,8.878234,774.016113,75.019531
18.553616,8.898417,775.590332,75.687500
18.574039,8.918840,777.031738,75.423828
18.593331,8.938132,778.533203,76.326172
18.613848,8.958649,780.045410,75.958984
18.633659,8.978460,781.557129,76.037109
18.653359,8.998160,783.078125,76.402344
18.673597,9.018398,784.599121,77.017578
18.693761,9.038562,786.127930,77.095703
18.728190,9.072991,789.189941,77.363281
18.734478,9.079279,789.189941,77.363281
18.754661,9.099462,790.724609,77.873047
18.774064,9.118865,792.260742,77.585938
18.793745,9.138546,793.801758,78.119141
18.813650,9.158451,795.341797,77.990234
18.834110,9.178911,796.896484,78.009766
18.853718,9.198519,798.444824,78.478516
18.874234,9.219035,800.001465,77.074219
18.894175,9.238976,801.558594,78.640625
18.913727,9.258528,803.125488,78.808594
18.934002,9.278803,804.696289,79.417969
18.955001,9.299802,806.263184,79.347656
18.973940,9.318741,807.840332,79.414063
18.993362,9.338163,809.413086,79.480469
19.015733,9.360534,810.990723,79.240234
19.036138,9.380939,812.568848,80.144531
19.053612,9.398413,814.236816,79.916016
19.073702,9.418503,815.753906,80.707031
19.095072,9.439873,817.340820,80.671875
19.113585,9.458386,818.936035,80.722656
19.133581,9.478382,820.537598,80.716797
19.153449,9.498250,822.147949,80.994141
19.173668,9.518469,823.748535,81.341797
19.195594,9.540395,825.361328,81.224609
19.213606,9.558407,826.980469,81.453125
19.233900,9.578701,828.598633,82.001953
19.253785,9.598586,830.212402,81.718750
19.273727,9.618528,831.845703,81.845703
19.294892,9.639693,833.472168,82.023438
19.314425,9.659226,835.101563,82.271484
19.333458,9.678259,836.740723,82.472656
19.353473,9.698274,838.376465,82.525391
19.373433,9.718234,840.017578,82.050781
19.393541,9.738342,841.660645,83.039063
19.413223,9.758024,843.312500,83.201172
19.433368,9.778169,844.958496,83.023438
19.453365,9.798166,846.621582,83.917969
19.473529,9.818330,848.283691,83.578125
19.493414,9.838215,849.935547,84.003906
19.513337,9.858138,851.602539,84.605469
19.533390,9.878191,853.271973,84.742188
19.553238,9.898039,855.020020,83.917969
19.573625,9.918426,856.625977,85.234375
19.593640,9.938441,858.303223,84.576172
19.615047,9.959848,859.986816,84.718750
19.633708,9.978509,861.669434,86.000000
19.653223,9.998024,863.354980,84.935547
