Timestamp,Voltage,Position,Velocity
53.490430,0.000028,0.000000,0.000000
53.510315,0.009970,0.000000,0.000000
53.530442,0.020034,0.000000,0.000000
53.550884,0.030255,0.000000,0.000000
53.570547,0.040086,0.000000,0.000000
53.590210,0.049918,0.000000,0.000000
53.611190,0.060408,0.000000,0.000000
53.631020,0.070323,0.000000,0.000000
53.651574,0.080600,0.000000,0.000000
53.670625,0.090125,0.000000,0.000000
53.690436,0.100031,0.000000,0.000000
53.710841,0.110233,0.000000,0.000000
53.732062,0.120844,0.000000,0.000000
53.749944,0.129785,0.000000,0.000000
53.770090,0.139858,0.000000,0.000000
53.789790,0.149708,0.000000,0.000000
53.809694,0.159660,0.000000,0.000000
53.829709,0.169667,0.000000,0.000000
53.850318,0.179972,0.000000,0.000000
53.869759,0.189692,0.000000,0.000000
53.890071,0.199848,0.000000,0.000000
53.909790,0.209708,0.000000,0.000000
53.929601,0.219613,0.000000,0.000000
53.950210,0.229918,0.000000,0.000000
53.970504,0.240065,0.000000,0.000000
53.989759,0.249692,0.000000,0.000000
54.009923,0.259774,0.000000,0.000000
54.029919,0.269772,0.000000,0.000000
54.049935,0.279780,0.000000,0.000000
54.070340,0.289983,0.000000,0.000000
54.089706,0.299666,0.000000,0.000000
54.110260,0.309943,0.000000,0.000000
54.129793,0.319709,0.000000,0.000000
54.151459,0.330542,0.000000,0.000000
54.170399,0.340013,0.000000,0.000000
54.189895,0.349760,0.000000,0.001953
54.211320,0.360473,0.000000,0.000000
54.230408,0.370017,0.000000,0.000000
54.250293,0.379959,0.000000,0.000000
54.270161,0.389893,0.000000,0.000000
54.290454,0.400040,0.000000,0.000000
54.310395,0.410010,0.000000,0.000000
54.331171,0.420398,0.000000,0.000000
54.349907,0.429766,0.000000,0.000000
54.369885,0.439755,0.000244,0.041016
54.389901,0.449763,0.000244,0.000000
54.411363,0.460494,0.000244,0.000000
54.430377,0.470001,0.000244,0.000000
54.451969,0.480797,0.000244,0.000000
54.470445,0.490035,0.000244,0.009766
54.489830,0.499728,0.000732,0.044922
54.510680,0.510153,0.000977,0.001953
54.529935,0.519780,0.001465,0.009766
54.551638,0.530632,0.001709,0.017578
54.569799,0.539713,0.001953,0.000000
54.589758,0.549692,0.002441,0.017578
54.610831,0.560228,0.002441,0.000000
54.629826,0.569726,0.002441,0.000000
54.651363,0.580495,0.002686,0.000000
54.670210,0.589918,0.002686,0.003906
54.690188,0.599907,0.002686,0.000000
54.710797,0.610211,0.002930,0.001953
54.730553,0.620089,0.002930,0.000000
54.750550,0.630088,0.002930,0.000000
54.770324,0.639975,0.002930,0.001953
54.790321,0.649973,0.003174,0.000000
54.809743,0.659684,0.003418,0.027344
54.830556,0.670091,0.003662,0.017578
54.850256,0.679941,0.004150,0.044922
54.870810,0.690218,0.004883,0.011719
54.890714,0.700170,0.005615,0.060547
54.910692,0.710159,0.006104,0.054688
54.930541,0.720083,0.006592,0.029297
54.950463,0.730044,0.007080,0.015625
54.969811,0.739718,0.007568,0.044922
54.989771,0.749698,0.007813,0.001953
55.010268,0.759947,0.008057,0.009766
55.029672,0.769649,0.008057,0.000000
55.049687,0.779656,0.008057,0.000000
55.070389,0.790007,0.008057,0.000000
55.089607,0.799616,0.008057,0.000000
55.110290,0.809958,0.008057,0.000000
55.130584,0.820105,0.008057,0.000000
55.150377,0.830001,0.008057,0.000000
55.169669,0.839647,0.008057,0.000000
55.190333,0.849979,0.008057,0.000000
55.210738,0.860182,0.008301,0.000000
55.230809,0.870217,0.008301,0.001953
55.250250,0.879938,0.008789,0.027344
55.272139,0.890883,0.009033,0.005859
55.290429,0.900028,0.009277,0.017578
55.310834,0.910230,0.009521,0.005859
55.329718,0.919672,0.009766,0.003906
55.350494,0.930060,0.010010,0.005859
55.372513,0.941069,0.010498,0.029297
55.390265,0.949945,0.010742,0.048828
55.410485,0.960055,0.010986,0.003906
55.431020,0.970323,0.010986,0.000000
55.455357,0.982491,0.010986,0.000000
55.472071,0.990848,0.010986,0.000000
55.491177,1.000401,0.010986,0.000000
55.513196,1.011411,0.010986,0.000000
55.531004,1.020315,0.010986,0.000000
55.551075,1.030350,0.010986,0.000000
55.573817,1.041721,0.010986,0.000000
55.590141,1.049884,0.011230,0.001953
55.609953,1.059789,0.011230,0.000000
55.630135,1.069881,0.011230,0.000000
55.650373,1.079999,0.011230,0.000000
55.670185,1.089905,0.011230,0.000000
55.689959,1.099792,0.011230,0.000000
55.710234,1.109930,0.011230,0.000000
55.730287,1.119956,0.011230,0.000000
55.750209,1.129917,0.011230,0.000000
55.769798,1.139712,0.011230,0.000000
55.789906,1.149766,0.011230,0.000000
55.810553,1.160089,0.011230,0.000000
55.830512,1.170069,0.011230,0.000000
55.850324,1.179975,0.011230,0.000000
55.870469,1.190047,0.011230,0.000000
55.889854,1.199740,0.011230,0.000000
55.910574,1.210100,0.011475,0.041016
55.930645,1.220135,0.011475,0.000000
55.950271,1.229948,0.011475,0.000000
55.970602,1.240114,0.011475,0.000000
55.991007,1.250317,0.011475,0.000000
56.011245,1.260435,0.011475,0.000000
56.030611,1.270118,0.011475,0.000000
56.050441,1.280033,0.011475,0.000000
56.071440,1.290533,0.011475,0.000000
56.090787,1.300206,0.011475,0.000000
56.109950,1.309788,0.011475,0.000000
56.130021,1.319823,0.011475,0.000000
56.150333,1.329980,0.011475,0.000000
56.170960,1.340293,0.011475,0.000000
56.193721,1.351673,0.011475,0.000000
56.210008,1.359817,0.011475,0.000000
56.230246,1.369936,0.011475,0.000000
56.249631,1.379628,0.011475,0.000000
56.269925,1.389775,0.011475,0.000000
56.297954,1.403790,0.011475,0.000000
56.310030,1.409828,0.011475,0.000000
56.329767,1.419696,0.011475,0.000000
56.349690,1.429658,0.011475,0.000000
56.370392,1.440009,0.011475,0.000000
56.390055,1.449840,0.011475,0.000000
56.410701,1.460164,0.011475,0.000000
56.429714,1.469670,0.011475,0.000000
56.449934,1.479780,0.011475,0.000000
56.470710,1.490168,0.011475,0.000000
56.490354,1.499990,0.011475,0.000000
56.509554,1.509590,0.011475,0.000000
56.529996,1.519811,0.011475,0.000000
56.549900,1.529763,0.011475,0.000000
56.569860,1.539743,0.011475,0.000000
56.589949,1.549787,0.011475,0.000000
56.610800,1.560213,0.011475,0.000000
56.629906,1.569766,0.011475,0.000000
56.650756,1.580191,0.011475,0.000000
56.670252,1.589939,0.011475,0.000000
56.690008,1.599817,0.011475,0.000000
56.710061,1.609844,0.011475,0.000000
56.730633,1.620129,0.011475,0.000000
56.749887,1.629756,0.011475,0.000000
56.771164,1.640395,0.011475,0.000000
56.790085,1.649855,0.011475,0.000000
56.811473,1.660549,0.011475,0.000000
56.830636,1.670131,0.011475,0.000000
56.849761,1.679693,0.011475,0.000000
56.869962,1.689794,0.011475,0.000000
56.889717,1.699671,0.011475,0.000000
56.912089,1.710857,0.011475,0.000000
56.930008,1.719817,0.011475,0.000000
56.950042,1.729834,0.011475,0.000000
56.970002,1.739814,0.011475,0.000000
56.989962,1.749794,0.011475,0.000000
57.010459,1.760042,0.011475,0.000000
57.030215,1.769920,0.011475,0.000000
57.049934,1.779780,0.011475,0.000000
57.070302,1.789964,0.011475,0.000000
57.089983,1.799804,0.011475,0.000000
57.109850,1.809738,0.011475,0.000000
57.130422,1.820024,0.011475,0.000000
57.150697,1.830161,0.011475,0.000000
57.170657,1.840141,0.011475,0.000000
57.189634,1.849630,0.011475,0.000000
57.210336,1.859981,0.011475,0.000000
57.229776,1.869701,0.011475,0.000000
57.250162,1.879894,0.011475,0.000000
57.269862,1.889744,0.011475,0.000000
57.289952,1.899789,0.011475,0.000000
57.309893,1.909759,0.011475,0.000000
57.329798,1.919712,0.011475,0.000000
57.350258,1.929942,0.011475,0.000000
57.370274,1.939950,0.011475,0.000000
57.389881,1.949754,0.011475,0.000000
57.410657,1.960141,0.011475,0.000000
57.432583,1.971104,0.011475,0.000000
57.449723,1.979674,0.011475,0.000000
57.470017,1.989821,0.011475,0.000000
57.489903,1.999764,0.011475,0.000000
57.510141,2.009883,0.011475,0.000000
57.531121,2.020373,0.011475,0.000000
57.549634,2.029630,0.011475,0.000000
57.570706,2.040166,0.011475,0.000000
57.589961,2.049794,0.011475,0.000000
57.609921,2.059773,0.011475,0.000000
57.630586,2.070106,0.011475,0.000000
57.650787,2.080206,0.011475,0.000000
57.670654,2.090140,0.011475,0.000000
57.689797,2.099711,0.011475,0.000000
57.710815,2.110220,0.011475,0.000000
57.730032,2.119829,0.011475,0.000000
57.750011,2.129818,0.011475,0.000000
57.770787,2.140206,0.011475,0.000000
57.790042,2.149834,0.011475,0.000000
57.809760,2.159693,0.011475,0.000000
57.829813,2.169719,0.011475,0.000000
57.849698,2.179662,0.011475,0.000000
57.870066,2.189846,0.011475,0.000000
57.889970,2.199798,0.011475,0.000000
57.909745,2.209685,0.011475,0.000000
57.929871,2.219748,0.011475,0.000000
57.949813,2.229719,0.011475,0.000000
57.970496,2.240061,0.011475,0.000000
57.990567,2.250096,0.011475,0.000000
58.014348,2.261987,0.011475,0.000000
58.029986,2.269806,0.011475,0.000000
58.050873,2.280250,0.011475,0.000000
58.071779,2.290702,0.011475,0.000000
58.090069,2.299847,0.011475,0.000000
58.109714,2.309670,0.011475,0.000000
58.129729,2.319677,0.011475,0.000000
58.150598,2.330112,0.011475,0.000000
58.170558,2.340092,0.011475,0.000000
58.189646,2.349636,0.011475,0.000000
58.210106,2.359866,0.011475,0.000000
58.230771,2.370198,0.011475,0.000000
58.250082,2.379854,0.011475,0.000000
58.270524,2.390075,0.011475,0.000000
58.289612,2.399619,0.011475,0.000000
58.309775,2.409700,0.011475,0.000000
58.330069,2.419847,0.011475,0.000000
58.349658,2.429642,0.011475,0.000000
58.370063,2.439844,0.011475,0.000000
58.390171,2.449898,0.011475,0.000000
58.409890,2.459758,0.011475,0.000000
58.429905,2.469765,0.011475,0.000000
58.450051,2.479838,0.011475,0.000000
58.470474,2.490050,0.011475,0.000000
58.490527,2.500076,0.011475,0.000000
58.510357,2.509991,0.011475,0.000000
58.529964,2.519795,0.011475,0.000000
58.550907,2.530266,0.011475,0.000000
58.570384,2.540005,0.011475,0.000000
58.590511,2.550068,0.011475,0.000000
58.610007,2.559817,0.011475,0.000000
58.630783,2.570204,0.011475,0.000000
58.650650,2.580138,0.011475,0.000000
58.670814,2.590220,0.011475,0.000000
58.690477,2.600051,0.011475,0.000000
58.710697,2.610162,0.011475,0.000000
58.730063,2.619844,0.011475,0.000000
58.750394,2.630010,0.011475,0.000000
58.770112,2.639869,0.011475,0.000000
58.790128,2.649877,0.011475,0.000000
58.810088,2.659857,0.011475,0.000000
58.830622,2.670124,0.011475,0.000000
58.850545,2.680085,0.011475,0.000000
58.869967,2.689797,0.011475,0.000000
58.890075,2.699851,0.011475,0.000000
58.910462,2.710044,0.011475,0.000000
58.929883,2.719754,0.011475,0.000000
58.950697,2.730161,0.011475,0.000000
58.969951,2.739788,0.011475,0.000000
58.989689,2.749657,0.011475,0.000000
59.009760,2.759693,0.011475,0.000000
59.029849,2.769737,0.011475,0.000000
59.050180,2.779903,0.011475,0.000000
59.069992,2.789809,0.011475,0.000000
59.089896,2.799761,0.011475,0.000000
59.109577,2.809601,0.011475,0.000000
59.130168,2.819897,0.011475,0.000000
59.150109,2.829867,0.011475,0.000000
59.170477,2.840051,0.011475,0.000000
59.190381,2.850003,0.011475,0.000000
59.209914,2.859770,0.011475,0.000000
59.230672,2.870149,0.011475,0.000000
59.250891,2.880259,0.011475,0.000000
59.271927,2.890776,0.011475,0.000000
59.290792,2.900209,0.011475,0.000000
59.310288,2.909957,0.011475,0.000000
59.330638,2.920132,0.011475,0.000000
59.350022,2.929824,0.011475,0.000000
59.369908,2.939767,0.011475,0.000000
59.390053,2.949839,0.011475,0.000000
59.409679,2.959652,0.011475,0.000000
59.429732,2.969679,0.011475,0.000000
59.449673,2.979649,0.011475,0.000000
59.470134,2.989880,0.011475,0.000000
59.489611,2.999618,0.011475,0.000000
59.509664,3.009645,0.011475,0.000000
59.529828,3.019727,0.011475,0.000000
59.549806,3.029716,0.011475,0.000000
59.571342,3.040484,0.011475,0.000000
59.589670,3.049648,0.011475,0.000000
59.609555,3.059590,0.011475,0.000000
59.629627,3.069626,0.011475,0.000000
59.650161,3.079893,0.011475,0.000000
59.670140,3.089883,0.011475,0.000000
59.690656,3.100141,0.011475,0.000000
59.709670,3.109648,0.011475,0.000000
59.731002,3.120314,0.011475,0.000000
59.750702,3.130164,0.011475,0.000000
59.769846,3.139736,0.011475,0.000000
59.790325,3.149976,0.011475,0.000000
59.810007,3.159816,0.011475,0.000000
59.829892,3.169759,0.011475,0.000000
59.850501,3.180063,0.011475,0.000000
59.869812,3.189719,0.011475,0.000000
59.889809,3.199717,0.011475,0.000000
59.910140,3.209883,0.011475,0.000000
59.930174,3.219900,0.011475,0.000000
59.949818,3.229722,0.011475,0.000000
59.970390,3.240008,0.011475,0.000000
59.990572,3.250099,0.011475,0.000000
60.010106,3.259866,0.011475,0.000000
60.030195,3.269910,0.011475,0.000000
60.050971,3.280298,0.011475,0.000000
60.070838,3.290232,0.011475,0.000000
60.091299,3.300462,0.011475,0.000000
60.109645,3.309635,0.011475,0.000000
60.130792,3.320209,0.011475,0.000000
60.150882,3.330254,0.011475,0.000000
60.169858,3.339742,0.011475,0.000000
60.190523,3.350074,0.011475,0.000000
60.210149,3.359887,0.011475,0.000000
60.230350,3.369988,0.011475,0.000000
60.250736,3.380181,0.011475,0.000000
60.270065,3.389846,0.011475,0.000000
60.290452,3.400039,0.011475,0.000000
60.310152,3.409889,0.011475,0.000000
60.330761,3.420194,0.011475,0.000000
60.349793,3.429709,0.011475,0.000000
60.369920,3.439773,0.011475,0.000000
60.390084,3.449855,0.011475,0.000000
60.416944,3.463285,0.011475,0.000000
60.429874,3.469750,0.011475,0.000000
60.449926,3.479776,0.011475,0.000000
60.469904,3.489765,0.011475,0.000000
60.489920,3.499773,0.011475,0.000000
60.509861,3.509743,0.011475,0.000000
60.530044,3.519835,0.011475,0.000000
60.549799,3.529712,0.011475,0.000000
60.569833,3.539730,0.011475,0.000000
60.590869,3.550247,0.011475,0.000000
60.609864,3.559745,0.011475,0.000000
60.629935,3.569781,0.011475,0.000000
60.651416,3.580521,0.011475,0.000000
60.670003,3.589814,0.011475,0.000000
60.690612,3.600119,0.011475,0.000000
60.709923,3.609775,0.011475,0.000000
60.730680,3.620153,0.011475,0.000000
60.749898,3.629762,0.011475,0.000000
60.769914,3.639770,0.011475,0.000000
60.790152,3.649889,0.011475,0.000000
60.811688,3.660657,0.011475,0.000000
60.830275,3.669950,0.011475,0.000000
60.850087,3.679856,0.011475,0.000000
60.870529,3.690077,0.011719,0.041016
60.890526,3.700076,0.011719,0.000000
60.910281,3.709953,0.011719,0.000000
60.930501,3.720063,0.011719,0.000000
60.950016,3.729821,0.011719,0.000000
60.970105,3.739865,0.011719,0.000000
60.989935,3.749781,0.011719,0.000000
61.009821,3.759723,0.011719,0.000000
61.029985,3.769806,0.011719,0.000000
61.049722,3.779674,0.011719,0.000000
61.071073,3.790349,0.011719,0.000000
61.089920,3.799773,0.011719,0.000000
61.109787,3.809706,0.011719,0.000000
61.129932,3.819779,0.011719,0.000000
61.150114,3.829870,0.011719,0.000000
61.169796,3.839711,0.011719,0.000000
61.190739,3.850182,0.011719,0.000000
61.210068,3.859847,0.011719,0.000000
61.230603,3.870114,0.011719,0.000000
61.250266,3.879946,0.011719,0.000000
61.269892,3.889759,0.011719,0.000000
61.290538,3.900082,0.011719,0.000000
61.310127,3.909876,0.011719,0.000000
61.330309,3.919967,0.011719,0.000000
61.349861,3.929743,0.011963,0.000000
61.369746,3.939686,0.011963,0.000000
61.390170,3.949898,0.011963,0.000000
61.409777,3.959701,0.011963,0.000000
61.429885,3.969755,0.011963,0.000000
61.450476,3.980051,0.011963,0.000000
61.469749,3.989687,0.011963,0.000000
61.490600,4.000113,0.012207,0.000000
61.510077,4.009852,0.012207,0.000000
61.531373,4.020500,0.012207,0.000000
61.550405,4.030015,0.012207,0.000000
61.570606,4.040116,0.012207,0.001953
61.590306,4.049966,0.012207,0.000000
61.610099,4.059862,0.012451,0.009766
61.630912,4.070269,0.012939,0.031250
61.650816,4.080221,0.013428,0.027344
61.670535,4.090080,0.013916,0.017578
61.690698,4.100162,0.014160,0.007813
61.710046,4.109836,0.014648,0.041016
61.732900,4.121263,0.014893,0.001953
61.750188,4.129907,0.015137,0.000000
61.770241,4.139933,0.015137,0.003906
61.790646,4.150136,0.015137,0.000000
